instance_id,n_vars,n_clauses,method,satisfiable,time_seconds,solution
3,4,10,BruteForce,U,4.148110747337341e-05,{}
4,4,10,BruteForce,S,7.621012628078461e-06,"{1: True, 2: False, 3: False, 4: False}"
5,4,10,BruteForce,S,2.3245811462402344e-05,"{1: False, 2: False, 3: True, 4: True}"
9,2,0,BruteForce,S,1.7047859728336334e-06,"{1: False, 2: False}"
8,1,0,BruteForce,S,1.4738179743289948e-06,{1: False}
7,1,1,BruteForce,S,1.6968697309494019e-06,{1: False}
6,1,2,BruteForce,U,2.7087517082691193e-06,{}
10,25,2,BruteForce,U,142.8676978731528,{}
12,25,26,BruteForce,U,147.64899120200425,{}
14,22,23,BruteForce,U,16.595535026863217,{}
